Date,Ticker,Open,High,Low,Close,Volume
,,META,META,META,META,META
2015-05-29,META,79.39540099396284,79.51457130727034,78.33282365716839,78.64067840576172,16134600
2015-06-01,META,78.74990194039883,79.82240426327296,78.11434220222536,79.7330322265625,18119000
2015-06-02,META,79.20671296091813,80.78567961301412,79.00809580009253,79.88199615478516,18923300
2015-06-03,META,80.78567564805212,81.95749032176546,80.6863708607482,81.86811828613281,31775000
2015-06-04,META,81.57020700825028,82.37458573994766,80.94457994764903,81.4808349609375,20863900
2015-06-05,META,81.30207437008929,81.88797793100332,80.94457106711911,81.57019805908203,16143100
2015-06-08,META,81.25242140319806,81.43117306175827,79.57414236318651,80.11039733886719,16915500
2015-06-09,META,80.04088322589766,80.62679438647231,78.76976368790055,80.11039733886719,16497500
2015-06-10,META,80.26928930852353,82.02700759874911,80.24942380441368,81.5900650024414,21531200
2015-06-11,META,81.73901801555634,82.32492916051586,80.79561113947408,81.2623519897461,18656800
2015-06-12,META,80.80555322395948,81.52055234525226,80.63672672620311,80.96443939208984,11417900
2015-06-15,META,79.99124505084758,80.36860634526336,79.51457137369039,80.15013122558594,18805100
2015-06-16,META,80.25936289001513,80.9445788829492,79.89192679968646,80.49769592285156,13693700
2015-06-17,META,81.19285030709636,81.64965847528549,80.77575800007932,81.22264099121094,18350300
2015-06-18,META,81.07368245425306,82.61293350962812,81.00416833038607,82.33487701416016,26782600
2015-06-19,META,82.2554172134923,82.40437819165327,81.55034333176505,81.93763732910156,23353200
2015-06-22,META,82.83140005722863,84.38057612953324,82.7320876821564,84.15216827392578,29383100
2015-06-23,META,84.37064320082747,87.35976536427206,84.17203360403806,87.2703857421875,50667900
2015-06-24,META,87.05191104370908,88.630877664557,86.84336113485196,88.24358367919922,41370200
2015-06-25,META,88.64081716583486,88.7798453980123,87.2306617621529,87.36969757080078,27302000
2015-06-26,META,87.50873554849757,87.72720309734174,86.22768305807897,87.39949798583984,38214600
2015-06-29,META,86.00920512972603,86.89303077953736,85.13531223341568,85.20482635498047,35957900
2015-06-30,META,85.99927020083933,86.09857500392408,84.97641633377192,85.1750259399414,23016500
2015-07-01,META,86.16808546667265,87.33990027686963,85.89002899924803,86.30712127685547,25260000
2015-07-02,META,86.79372394570511,86.83344738230971,85.74107181686014,86.68448638916016,16908800
2015-07-06,META,85.89002074847117,87.57823247297253,85.79071595914044,86.94267272949219,24635900
2015-07-07,META,87.19094577951444,87.24059439009513,84.63877384037802,86.6149673461914,33059900
2015-07-08,META,85.69141456603289,86.14822267623478,84.85723763436023,85.05585479736328,24399300
2015-07-09,META,86.12837337937113,86.99233350148687,85.05586332108521,85.28426361083984,23307400
2015-07-10,META,86.74406838470914,87.60803609006354,86.16808991447287,87.33990478515625,23245900
2015-07-13,META,88.0449925275117,89.59416879320165,87.8066518893506,89.4749984741211,29976700
2015-07-14,META,89.83249517978047,90.17014060385048,89.02811642105354,89.05790710449219,26627800
2015-07-15,META,89.37568502841006,90.35881544231077,88.79970657320735,89.1373519897461,30886600
2015-07-16,META,89.65373431154477,90.2297127205466,89.14727001559694,90.21977996826172,21804100
2015-07-17,META,91.9079995750679,94.72829534610179,91.8980668219387,94.31121063232422,54001600
2015-07-20,META,95.18509692812565,97.9160204619744,94.69849812896061,97.2308120727539,54860500
2015-07-21,META,98.26360198900886,98.55159123022868,96.46615999624392,97.70748901367188,39453300
2015-07-22,META,96.06893742813769,96.90311450436778,95.2546258598855,96.36685943603516,28299500
2015-07-23,META,96.28739907892862,96.77399788567463,94.15231185845276,94.77794647216797,29418800
2015-07-24,META,96.67468492012219,97.08184440108569,95.21488104676673,96.27745819091797,33444900
2015-07-27,META,95.91003995641442,95.93983063840301,93.17911631922588,93.51675415039062,38585400
2015-07-28,META,94.18210720192617,94.8971138950115,92.66272176735521,94.62899017333984,35236000
2015-07-29,META,95.65184159045955,96.60518129816202,94.08280000682674,96.31719207763672,64648300
2015-07-30,META,94.25163087735488,95.14538168601892,91.16320375434312,94.54954528808594,86211300
2015-07-31,META,94.29134624983749,95.661778292112,93.2982830662627,93.35787200927734,46509000
2015-08-03,META,92.88119225637409,94.42044312055941,92.15626042272913,93.4869613647461,29343100
2015-08-04,META,93.13939276546675,94.07287454109323,92.68258463046054,93.40751647949219,20136000
2015-08-05,META,94.58927886559671,96.41651169201575,94.5197647379932,95.77102661132812,29813200
2015-08-06,META,96.50586674422307,98.05504266558745,93.76501062633476,94.46015930175781,42271300
2015-08-07,META,94.71836121642245,94.73822672239214,92.96064276163594,93.64585876464844,23199100
2015-08-10,META,95.01628796048145,95.23476307828362,92.98050535529316,93.49690246582031,21624200
2015-08-11,META,93.07981861461835,94.10267251536068,92.25557432658422,92.9705810546875,22491000
2015-08-12,META,92.05696655356998,93.78490218205405,90.55744639835916,93.53663635253906,27050500
2015-08-13,META,93.39759275273309,94.07287600115139,92.70244399839244,92.78189086914062,17451800
2015-08-14,META,92.89113697791964,94.06295191173665,92.56342428825282,93.76502990722656,15929700
2015-08-17,META,93.76501830373854,93.80474173785551,92.74216449875547,93.2784194946289,18313500
2015-08-18,META,93.42738382407649,95.18510228199116,93.38766038853703,94.50981903076172,22278800
2015-08-19,META,93.97356622023361,95.43337031055424,93.50683288875474,94.64884948730469,23251300
2015-08-20,META,92.89111674691019,94.11258003113885,89.83248079577768,89.9317855834961,44598200
2015-08-21,META,86.91288399244422,88.56137246645943,85.01613730614822,85.4630126953125,62778700
2015-08-24,META,76.49564911537614,81.52054595947266,71.50054295194104,81.52054595947266,83710700
2015-08-25,META,86.34683646055511,87.06184312918627,82.42424011230469,82.42424011230469,52021200
2015-08-26,META,85.35377085513008,86.85329826528442,82.68243625433655,86.58517456054688,45124300
2015-08-27,META,88.48191699889828,89.43525662590176,86.58517049688813,89.10755157470703,42431400
2015-08-28,META,89.25651871965279,90.84542591918621,89.16714666732632,90.3786849975586,33215900
2015-08-31,META,89.97152105949812,90.41840402876524,88.27338395981262,88.80963897705078,32850700
2015-09-01,META,86.24753957283774,88.76992107342308,85.89996895939453,86.62490844726562,36097400
2015-09-02,META,88.19393138015559,89.26644134521484,87.02211662051015,89.26644134521484,27190500
2015-09-03,META,89.13736090729364,89.19694227880264,87.12144368887688,87.53852844238281,27048200
2015-09-04,META,86.59510635993752,87.77685396989816,86.09857476939551,87.64775848388672,27328700
2015-09-08,META,89.0678369179923,89.61401710810543,88.21380199740895,88.90894317626953,27012500
2015-09-09,META,90.15026751892327,91.34194779158872,89.54449841835746,89.81262969970703,32551100
2015-09-10,META,89.44519525968283,91.42138875467899,89.00824506073018,91.34194946289062,26437400
2015-09-11,META,91.04403240270958,91.44125918894463,90.49784462457755,91.41146850585938,21185000
2015-09-14,META,91.6696548461914,91.97750956761935,90.96458093506486,91.6696548461914,20127900
2015-09-15,META,91.72923960741406,92.6031323920024,91.15326120152922,92.25556182861328,18859400
2015-09-16,META,92.25556998562213,92.950711173863,91.98743868696441,92.80175018310547,16321200
2015-09-17,META,92.72230491480578,94.84745935507105,92.25556404285092,93.6855697631836,27841800
2015-09-18,META,92.55348263685892,94.5296837622849,92.40452922539464,93.74516296386719,62300000
2015-09-21,META,93.96363513844187,95.82065832383194,93.86432276526929,94.8871841430664,28790000
2015-09-22,META,93.1195338043761,94.02322496156424,91.2823683824266,92.31515502929688,36888900
2015-09-23,META,92.75210005748467,93.66571634040383,92.1562636806448,93.31814575195312,21701400
2015-09-24,META,92.41446263062473,94.11259986075844,91.60015107740614,93.7551040649414,29106000
2015-09-25,META,95.12551979149686,95.18510115586582,91.42139091832529,92.12646484375,28961600
2015-09-28,META,91.44126550813907,91.6498078806182,87.56831733352503,88.59117126464844,41199900
2015-09-29,META,88.48192268195575,89.43526237019076,85.12537205609895,86.06877899169922,42281800
2015-09-30,META,87.8265035901384,89.39553754076995,87.39948615115425,89.27637481689453,36169100
2015-10-01,META,89.42534100984136,90.319091796875,87.74706183706493,90.319091796875,29283700
2015-10-02,META,88.28330458489262,91.56040802697119,87.75698239300078,91.43131256103516,37881700
2015-10-05,META,92.29529470591116,93.61606298194779,92.01723822674555,93.35787200927734,27292500
2015-10-06,META,93.4273771702463,93.51674921149208,91.69944194146021,92.15625762939453,22172800
2015-10-07,META,92.46410710453688,93.01029484755256,90.73617940845044,91.759033203125,24129300
2015-10-08,META,91.25256620945716,92.57334192991809,89.8424184481156,91.82854461669922,27290500
2015-10-09,META,92.25556286862951,93.08973223016713,91.60013759044698,92.59320068359375,20012900
2015-10-12,META,92.67265074312573,93.94377033392429,92.02715819504104,93.60613250732422,18449600
2015-10-13,META,93.01030152434785,94.7084386611661,92.90106396790304,93.46710968017578,19480300
2015-10-14,META,93.42739033426106,94.53961630098509,92.96064940473744,93.4174575805664,19253400
2015-10-15,META,94.3310770944586,95.63199511910672,94.24170503762421,95.29434967041016,27557500
2015-10-16,META,95.51281394379663,96.91302904368094,94.68856971203328,96.8633804321289,25412900
2015-10-19,META,96.5058814698363,97.88623870300471,96.2476829180544,97.78693389892578,23729900
2015-10-20,META,98.04512813245127,98.89915547109229,95.89017533884892,96.3271255493164,30881800
2015-10-21,META,96.69455411112,97.49893277549327,95.80079583044414,96.43635559082031,21917800
2015-10-22,META,97.11164360656664,99.03818848765785,96.87331057870568,98.97859954833984,26392100
2015-10-23,META,101.20306841048038,102.13654261170728,99.46520791245167,101.48112487792969,42809700
2015-10-26,META,101.49106188720154,103.08989433791457,100.84557683099544,103.0501708984375,25961200
2015-10-27,META,102.22592927086151,103.37787865479788,101.68967422823782,102.98065185546875,23795500
2015-10-28,META,103.17925846496244,103.75523688611422,102.20605328520702,103.4771728515625,24081500
2015-10-29,META,103.23884193103886,104.39079879681978,102.8018917300226,104.15245819091797,20316700
2015-10-30,META,103.78503081936732,103.99357316946339,100.9448696345859,101.26264953613281,33487100
2015-11-02,META,101.01437145004833,102.7522317323544,100.47811651090325,102.59333801269531,24003900
2015-11-03,META,102.50399097197867,102.93100847709808,101.68967940134067,101.8684310913086,21242300
2015-11-04,META,102.47419672108377,103.41760375524754,101.76912273976127,103.218994140625,43469300
2015-11-05,META,108.0452700036231,109.88243525211686,107.20116029422002,108.00554656982422,63232900
2015-11-06,META,107.29053739524251,107.98567852922542,105.17531573629157,106.3570556640625,35084300
2015-11-09,META,106.25775367952258,107.49908257764784,105.12566233054996,105.75128936767578,26383500
2015-11-10,META,105.22497546663851,107.3997862929876,104.50996875241574,107.16145324707031,25031700
2015-11-11,META,107.51895009835195,109.10785729087814,106.36700071788856,108.25382232666016,25057100
2015-11-12,META,107.72749136495447,108.63117487088023,107.25081773028401,107.27067565917969,20924700
2015-11-13,META,106.96283195298638,107.4990869680543,103.10974962336985,103.22891235351562,30278400
2015-11-16,META,102.60328403246119,103.44738619201408,99.77305557915065,103.31829071044922,49309200
2015-11-17,META,103.8942695664991,105.4633035866798,103.41759592045761,104.40072631835938,26807200
2015-11-18,META,105.06607957840058,107.13164507944624,104.65892006849447,107.02240753173828,23836500
2015-11-19,META,106.61526379760691,106.9826999023798,105.21504107464906,105.52289581298828,25520600
2015-11-20,META,106.09884979154938,107.12171106996489,105.88038229061897,106.57552337646484,22129600
2015-11-23,META,106.44644761945008,106.72450410527047,105.34414685318289,106.2081069946289,19897200
2015-11-24,META,105.26469114840862,105.75128995777729,103.66585891258403,105.0064926147461,23577300
2015-11-25,META,105.59240348450084,105.86052719354983,104.37093251190569,104.67878723144531,15150800
2015-11-27,META,105.04621851635939,105.22497018594447,104.1326022391337,104.718505859375,5913100
2015-11-30,META,105.10579861017435,105.36399714678059,103.0303002939703,103.51689910888672,20383200
2015-12-01,META,104.10280718624999,106.40671328835688,103.77509454302442,106.37692260742188,22781900
2015-12-02,META,106.25776233533271,107.17137866042367,105.0561567732405,105.33421325683594,24429100
2015-12-03,META,105.53282609295302,106.10880458456693,102.63308328040677,103.65593719482422,23236500
2015-12-04,META,104.08294408462162,106.98269417826579,103.38780292518626,105.44344329833984,21224700
2015-12-07,META,105.74136326291988,106.08893383604848,103.93398870618081,104.87739562988281,15474900
2015-12-08,META,103.27856432402194,106.16838163556332,103.22890813750881,105.75128936767578,20401800
2015-12-09,META,105.4434542613033,105.70165282299723,102.83170068905723,103.8744125366211,23517300
2015-12-10,META,104.321284565528,105.6619182722441,103.68572477010007,104.68871307373047,17454300
2015-12-11,META,103.42753048357098,103.61620733352935,101.20307110820946,101.41161346435547,26427700
2015-12-14,META,101.58042068404728,104.01342213530933,100.75617653102698,103.9339828491211,24648100
2015-12-15,META,104.56955015178525,105.06608171456396,103.55662152089326,103.82475280761719,21764300
2015-12-16,META,104.63907686382527,106.34713928116317,103.4672619315472,106.04922485351562,22680500
2015-12-17,META,106.74436414971186,107.00256271014594,105.39379755486286,105.4831771850586,21675700
2015-12-18,META,105.34414043925848,105.8505971891079,103.24877659322652,103.31829071044922,35994200
2015-12-21,META,104.1822639677928,104.4205970144246,102.88134602355423,104.04322814941406,16138800
2015-12-22,META,104.49009460958763,104.92704477303187,104.08293512520191,104.77808380126953,14597100
2015-12-23,META,105.15545169857137,105.3739267941481,103.13953480542821,103.90419006347656,19599700
2015-12-24,META,104.01343217778125,104.58941062295806,103.77509914326589,104.29148864746094,6501800
2015-12-28,META,104.29147654345621,105.24482372381388,103.80487777799112,105.1951675415039,13069700
2015-12-29,META,105.68177609798596,106.99261912183532,105.5129571848431,106.51595306396484,17179900
2015-12-30,META,106.2577652898897,106.50603109664178,105.32428343203111,105.4831771850586,13115000
2015-12-31,META,105.26468370452943,105.43350260532544,103.89425941779206,103.9339828491211,18391100
2016-01-04,META,101.24278636692692,101.53077559317333,99.05805044043295,101.51091766357422,37912400
2016-01-05,META,102.1762735647399,102.99058509781774,100.96473523044752,102.01738739013672,23258200
2016-01-06,META,100.42847426914615,103.05016039566198,100.20007398602057,102.2557144165039,25096200
2016-01-07,META,99.80284255724968,100.72639155262931,96.62504363576616,97.24073791503906,45172900
2016-01-08,META,99.18713722862745,99.80283906281281,96.35690897945362,96.65483093261719,35402300
2016-01-11,META,97.23081441262482,97.91602281833494,94.72829108946931,96.83358764648438,29932400
2016-01-12,META,98.31325846233577,99.26659824127886,96.87331982857685,98.68069458007812,28395400
2016-01-13,META,99.88229029611284,99.88229029611284,94.54953862122251,94.77794647216797,33410600
2016-01-14,META,95.1850913252908,98.18414596329973,91.80867545780083,97.68761444091797,48658600
2016-01-15,META,93.32808021371405,95.71142576471196,92.89112999367808,94.31121063232422,46132800
2016-01-19,META,95.86037651807044,96.74420204041003,93.26848131052223,94.59918975830078,30998300
2016-01-20,META,92.18605814261174,94.34100345582871,88.75006039960755,93.69551086425781,59051400
2016-01-21,META,94.25161796823413,95.32412030703047,91.97750266838025,93.50682067871094,30518900
2016-01-22,META,95.74121948983004,97.38970033708118,94.82759565698095,97.26060485839844,30495400
2016-01-25,META,98.03518834709915,98.78991840836588,96.25760452694821,96.33705139160156,32482000
2016-01-26,META,97.08184902750155,97.20101174841271,94.99641807038569,96.66475677490234,26877100
2016-01-27,META,97.11164215152786,97.17122351348279,93.57633991475718,93.79480743408203,58699400
2016-01-28,META,106.45635718255681,109.57457459014515,104.08293707123582,108.35311126708984,107475300
2016-01-29,META,108.23395310741599,112.05724480829751,108.08499211616693,111.4316177368164,62739500
2016-02-01,META,111.49119584294313,114.91726823561653,111.23300488056258,114.29163360595703,46132700
2016-02-02,META,114.00365635292634,116.77429596411045,112.41474920014916,113.81497192382812,59778600
2016-02-03,META,114.47039198123167,114.53990610232519,108.98868643886492,111.90829467773438,56919300
2016-02-04,META,111.02445137025029,111.16347959031833,108.49213757699567,109.7235336303711,38890200
2016-02-05,META,108.75034152133671,108.81985563484255,102.464250319352,103.34807586669922,76894700
2016-02-08,META,99.71346971767962,101.96771962577968,96.78392902062856,99.05804443359375,71229700
2016-02-09,META,96.46614959177985,101.68966365514068,96.14836970065164,98.84950256347656,62709000
2016-02-10,META,100.84557287157675,102.53377731247704,99.54465490331157,100.29938507080078,45179400
2016-02-11,META,98.90909051267386,104.380870717159,98.194083815899,101.20307159423828,43670600
2016-02-12,META,103.02037082965155,103.5169024131828,100.38875192164181,101.30237579345703,36176800
2016-02-16,META,103.07996217830066,103.20905766550335,99.54465206901862,100.9051513671875,45687200
2016-02-17,META,101.31229669099626,104.9866347998189,99.70353927724449,104.4702377319336,44073400
2016-02-18,META,105.0660663456396,105.26467591111059,102.31527764740383,102.75222778320312,29593500
2016-02-19,META,101.83862791484677,104.29148750345523,101.35202152177449,103.84461212158203,32404500
2016-02-22,META,104.75822767614306,107.49908404195,104.6092666910449,106.4166488647461,35709700
2016-02-23,META,106.10878877930001,106.72449061756997,104.39079389054021,104.72843170166016,25319300
2016-02-24,META,103.48710369055341,106.20809443550067,102.02729973614754,106.13858032226562,34412400
2016-02-25,META,106.36698810222684,107.32032775878906,104.87739346826022,107.32032775878906,29906300
2016-02-26,META,107.9459518066759,108.69074910316115,106.41664135851967,107.1713638305664,26686200
2016-02-29,META,106.85358980175266,108.15450763614403,106.00948766816671,106.17830657958984,32779000
2016-03-01,META,107.08200343468418,109.05819702148438,106.85359557194724,109.05819702148438,26817300
2016-03-02,META,108.91916266976297,109.78313030665618,108.01547159912488,109.18728637695312,25670200
2016-03-03,META,109.48520518531464,109.53486137018172,107.7870682181474,108.81985473632812,21353100
2016-03-04,META,109.28661115196952,109.28661115196952,107.18131438339195,107.63812255859375,24938900
2016-03-07,META,107.32033083127041,107.32033083127041,103.99357090213029,104.99656677246094,31436400
2016-03-08,META,104.05314353660162,106.62518073557075,103.67578231104274,105.1951675415039,25617000
2016-03-09,META,105.95982731739853,106.76421356201172,104.75822190304106,106.76421356201172,20493300
2016-03-10,META,107.16143450008032,107.90623176768787,105.03627265948806,106.57552337646484,24854300
2016-03-11,META,107.72749012289157,108.66096429963336,107.17136962610952,108.65103912353516,20697600
2016-03-14,META,108.5219317232412,109.56465098353499,108.01546743311535,109.12770080566406,17249400
2016-03-15,META,108.35311434841738,110.06118407533279,108.08498307131293,109.90229034423828,17618500
2016-03-16,META,109.72354579595327,111.71960485748545,109.3362517718983,111.40182495117188,24744800
2016-03-17,META,111.37203653642892,111.90829155984004,109.96188864697976,110.24987030029297,24241200
2016-03-18,META,110.78611743034307,111.64015230568926,109.50506511732378,110.6768798828125,36256900
2016-03-21,META,110.88543509176206,111.59050901988712,110.25980045760967,111.07411193847656,18448000
2016-03-22,META,110.5875183538905,112.0969710814557,110.39883392176826,111.47134399414062,19001100
2016-03-23,META,111.23300088493995,112.40481565582274,111.22306813244504,111.75932312011719,18562000
2016-03-24,META,111.35216898479551,112.30550870563626,110.90529359506317,112.26579284667969,17839100
2016-03-28,META,112.53391583574421,113.79510270238202,112.16647974277748,112.90135192871094,21351800
2016-03-29,META,113.04038467219853,115.5131098924899,112.85170024173443,115.33435821533203,29825300
2016-03-30,META,115.92025948774817,116.17845043978348,113.56669720324793,113.90433502197266,33235200
2016-03-31,META,113.90433089350523,114.212185596651,112.98078193700785,113.3084945678711,21207500
2016-04-01,META,112.9609322698284,115.36414325229293,112.56370549820085,115.2549057006836,24760500
2016-04-04,META,113.27870919251723,113.75538282122751,110.835774839494,111.76925659179688,48487900
2016-04-05,META,111.33230603072448,112.53391148640199,111.12376368649652,111.44154357910156,22962400
2016-04-06,META,111.68980749700185,113.02050840747843,111.64015131166819,112.92120361328125,20814600
2016-04-07,META,113.00065318280181,114.09302109804635,112.28564652512311,112.85169219970703,20714500
2016-04-08,META,113.45746298660839,113.53690985563026,109.13763987177778,109.8625717163086,48497800
2016-04-11,META,109.93209253571762,110.140642473734,108.0154802684043,108.23395538330078,39762300
2016-04-12,META,108.58151799605224,110.38890014939444,108.23394741905196,109.84271240234375,26248100
2016-04-13,META,111.45147799250755,111.868562687179,105.78108087433512,109.743408203125,88227400
2016-04-14,META,109.85265367652327,111.26280159915355,109.4951503191704,110.07112121582031,28473300
2016-04-15,META,110.02147212491259,110.20022380281422,108.44249770736977,108.87944793701172,20922800
2016-04-18,META,108.97874869972385,110.04132597438159,108.44249368590538,109.68382263183594,21167200
2016-04-19,META,110.32931504274761,111.66994878715967,108.40277767339208,111.51106262207031,30210500
2016-04-20,META,111.65009236003239,112.4842617850347,110.78612467573369,111.6401596069336,21027900
2016-04-21,META,111.76926579193413,113.24892783324466,111.53092516972515,112.65309143066406,20875200
2016-04-22,META,110.43855287060343,110.97480788499598,108.25381695401502,109.79306030273438,38458200
2016-04-25,META,109.10785002557684,109.90229599246817,108.31339648221501,109.33625030517578,21017900
2016-04-26,META,109.72354151692136,109.73347426948865,107.3997774632144,108.00554656982422,22521500
2016-04-27,META,107.19124417517469,108.18430737464386,105.5725463110985,108.13465118408203,52213100
2016-04-28,META,118.75049366886178,119.95209917496474,115.42373362119216,115.9202651977539,87110100
2016-04-29,META,116.00962845987493,117.0225494657093,115.03642330986385,116.76435852050781,37140600
2016-05-02,META,117.01262536618923,117.90638365983386,115.76136375508675,117.74748992919922,28095200
2016-05-03,META,116.70477426557238,117.34034163129184,116.20824270669212,116.61540222167969,24117500
2016-05-04,META,115.8010893593843,117.47936843245286,115.76136592598071,117.24102783203125,23448400
2016-05-05,META,117.22117519224261,118.15465697816764,116.43665439418422,116.99276733398438,22056700
2016-05-06,META,116.34727113538845,118.81006326843368,116.29761495206124,118.66110229492188,26395600
2016-05-09,META,118.71077140573657,119.44563602489241,118.07521158757952,118.41284942626953,21138100
2016-05-10,META,118.79021544138035,119.66410827636719,118.17451356753274,119.66410827636719,23220000
2016-05-11,META,119.57472049915506,120.24007089654727,118.59158266560833,118.69088745117188,22038400
2016-05-12,META,119.1477109289159,120.00173820203686,118.0752009908524,119.44562530517578,22035500
2016-05-13,META,119.54493513821168,119.80313366970057,118.84979398782275,118.97888946533203,18124300
2016-05-16,META,118.55187568253743,118.78028353984266,116.53595870770255,117.8468017578125,31247800
2016-05-17,META,117.99576908156855,118.1844535139763,116.38700397057582,116.53596496582031,21328600
2016-05-18,META,115.98977542691381,117.44957184883111,115.92026131158441,116.83387756347656,21642300
2016-05-19,META,116.23804306123378,116.67498568893043,115.07615343437762,115.99970245361328,20544100
2016-05-20,META,116.14867092406722,117.17152480749056,116.13873817065867,116.53596496582031,18944800
2016-05-23,META,116.60547351324975,116.78422518370499,115.13574429081376,115.16553497314453,20441000
2016-05-24,META,115.43365837402311,116.91332792180557,115.3144956450268,116.88352966308594,20183600
2016-05-25,META,117.31053760497497,117.84679257137266,116.56574030327872,117.07220458984375,20019800
2016-05-26,META,117.41978720589107,118.9292474684838,117.10200729426167,118.6412582397461,18481300
2016-05-27,META,118.73063919944374,119.01862844979574,118.18445896033863,118.55188751220703,13493600
2016-05-31,META,118.63132478692792,119.26688460643815,117.30062378247547,117.98583221435547,23547600
2016-06-01,META,117.67798295969126,118.25396140350091,117.00269971644181,117.95603942871094,15029500
2016-06-02,META,117.86666270305084,118.61146003398802,117.39992183009495,118.10499572753906,13228300
2016-06-03,META,118.15465769058707,118.15465769058707,117.04242422780993,117.648193359375,14135100
2016-06-06,META,117.79716160114349,118.60154038294174,117.53896304315141,117.96598052978516,12744700
2016-06-07,META,118.41283668515057,118.47242562051466,116.85372799016926,116.94310760498047,17103000
2016-06-08,META,116.94311381371179,117.77728318839816,116.45650743534117,117.56874084472656,14505600
2016-06-09,META,117.3105466313595,117.85673439188413,116.89346192867008,117.73756408691406,13859200
2016-06-10,META,116.72465918760919,117.2907049558342,115.4535393976633,115.81104278564453,18510800
2016-06-13,META,114.20226526404535,114.67893892227285,112.52398607178135,113.1595458984375,31718200
2016-06-14,META,113.27870966618465,114.15260248325896,112.79211085935115,114.1426773071289,17618500
2016-06-15,META,114.50018722121771,114.63921545973743,113.27871618111374,113.80503845214844,19819400
2016-06-16,META,113.08009946723868,113.70572650124461,112.15655046858025,113.59648895263672,19236300
2016-06-17,META,113.62628233900163,113.63621509178526,111.77918429770938,112.23599243164062,24644300
2016-06-20,META,112.98078393142224,113.92419840876086,111.96786291761042,112.58356475830078,20785400
2016-06-21,META,113.3283645281278,114.41079967833633,113.17940354674465,113.58655548095703,19166300
2016-06-22,META,113.85469188150772,113.94406392847353,112.82190529434727,113.11982727050781,14846300
2016-06-23,META,113.57663384471853,114.29163293999524,112.75238962165051,114.28170776367188,16176900
2016-06-24,META,110.23993591762756,112.89141255379141,110.23000316530013,111.3025131225586,40643100
2016-06-27,META,110.79605882520322,110.79605882520322,107.47923143664798,108.21409606933594,36130400
2016-06-28,META,109.8625650038273,111.9678614454528,109.78312571612952,111.91820526123047,26813800
2016-06-29,META,112.58357458257632,113.45746744675931,112.25586191733117,113.36809539794922,20968300
2016-06-30,META,113.87453763405594,114.38100190878332,112.88147458833859,113.48724365234375,23192700
2016-07-01,META,113.40781336044287,114.33136243095932,113.02051932214283,113.39788818359375,14980000
2016-07-05,META,113.14961543778615,113.40780639648438,112.18634298961166,113.40780639648438,14207000
2016-07-06,META,112.57363754969974,115.97984440459771,112.18634353330505,115.89046478271484,24337600
2016-07-07,META,115.82095187141503,116.15859728047269,114.55976501093826,115.0463638305664,16630200
2016-07-08,META,115.62234852844041,116.68492584799739,115.04637005483771,116.42672729492188,18142600
2016-07-11,META,116.8934591690645,117.87658953832869,116.68491682264302,117.05235290527344,17711600
2016-07-12,META,117.80706430692017,117.89644391922168,116.75441992150664,117.11192321777344,15217700
2016-07-13,META,117.56875736267324,117.57869011656842,115.87062011721991,115.96992492675781,16207700
2016-07-14,META,116.6849217497586,116.82394998657682,115.89046818810814,116.47637939453125,14579700
2016-07-15,META,116.9232627279973,117.45951778205816,115.77131331949226,116.04936981201172,16646000
2016-07-18,META,116.50617149924418,118.78028708134322,116.07915403052739,118.54195404052734,20868400
2016-07-19,META,118.1645658787535,120.0116636903531,117.83686084234934,119.77333068847656,21541300
2016-07-20,META,120.40890640775285,121.35231336551404,119.72369041279693,121.07425689697266,20046500
2016-07-21,META,121.07424081195333,121.25299245747811,119.415827397427,119.77333068847656,17801700
2016-07-22,META,119.06826899076903,120.17056965441607,118.48235781321857,120.16063690185547,18422400
2016-07-25,META,120.54794471753631,121.00475289353055,116.96298585605665,120.7862777709961,18487400
2016-07-26,META,121.15370794109066,121.22322206062097,119.9123789662844,120.37911987304688,17612000
2016-07-27,META,121.57078923619099,124.13289398642371,120.66710570773452,122.48440551757812,52654200
2016-07-28,META,126.63541228158725,127.43979860241059,122.77239715101058,124.13289642333984,78955800
2016-07-29,META,123.78531988030637,124.96705984546949,122.85183811958947,123.08024597167969,35058800
2016-08-01,META,122.9908694729982,123.71580890532472,122.00773907702272,123.44767761230469,25006900
2016-08-02,META,123.19940984127066,123.93428201466445,121.22321632824078,122.23613739013672,23968400
2016-08-03,META,122.23613472579619,123.06037892647805,121.46154671126442,121.66016387939453,18525300
2016-08-04,META,122.08717436326783,123.92433949907827,121.6601569467091,123.49732208251953,21066000
2016-08-05,META,124.11303380775884,124.96706113255514,123.75553047343925,124.28185272216797,20184000
2016-08-08,META,124.38116526909147,124.57977487765535,123.686024062647,124.39109802246094,15233900
2016-08-09,META,124.47052318684537,125.21532049909734,123.66614451408365,124.19246673583984,19621000
2016-08-10,META,124.20240206552367,124.60956157470973,123.67607983284526,124.01371765136719,10670100
2016-08-11,META,124.33150663110212,124.51025830587902,123.88463123239521,124.0335922241211,11729500
2016-08-12,META,123.83496598965846,124.13288795132974,123.31857650942781,124.01371765136719,12159000
2016-08-15,META,124.0435078760687,124.05343305140353,122.84189493121846,123.04051208496094,19295100
2016-08-16,META,122.64328884317715,123.06037351319793,121.92828222230158,122.4446792602539,14222400
2016-08-17,META,122.80218169046465,123.51718072974529,121.99779545951037,123.50725555419922,13794200
2016-08-18,META,123.1497579814096,123.39802375808084,122.7823219044069,123.05045318603516,12400800
